,Links
973,https://citycenter.jo/computer-hardware-peripherals/razer-blackwidow-tournament-chroma-v2-orange
974,https://citycenter.jo/gaming/gaming-peripherals/cable/aux-cable-adapter
975,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/portable-external-hdd
976,https://citycenter.jo/computer-hardware-peripherals/logitech-g513-rgb-mechanical-with-romer-g-tactile-keyswitches
977,https://citycenter.jo/computer-hardware-storage/storage-memory-card/kingston-64gb-canvas-uhs-i-microsdxc-class-10
978,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/wd-blue-sn5000-4tb-nvme-internal-ssd-pcie-gen-4-0-m-2-2280-up-to-5-500-mb-s-w-ncache-4-0-technology
979,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/western-digital-4tb-wd-purple-surveillance-internal-hdd-256-mb-cache
980,https://citycenter.jo/computer-hardware-storage/storage-memory-card/kingston-256gb-microsdxc-canvas-go-plus-170mb-s-read-uhs-i-c10-u3-v30-memory-card
981,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-external-hdd/seagate-expansion-8tb-desktop-external-hdd-usb-3-0-for-windows-mac-black
982,https://citycenter.jo/computer-hardware-audio/audio-mic/logitech-for-creators-blue-yeti-usb-microphone-for-gaming-streaming-podcasting-twitch-youtube-discord-recording-for-pc-and-mac-4-polar-patterns-studio-quality-sound-plug-play-blackout
983,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/external-ssd?page=4
984,https://citycenter.jo/computer-hardware-peripherals/redragon-harrow-g808-wireless-gamepad-for-pc-ps
985,https://citycenter.jo/computer-hardware-storage/storage-nas/synology-diskstation-ds218-2-bay-nas-home-soho
986,https://citycenter.jo/computer-hardware-peripherals?page=4
987,https://citycenter.jo/gaming/gaming-memory-ram/laptop-memory
988,https://citycenter.jo/computer-hardware-audio/audio-mic/avermedia-am310-usb-microphone
989,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd/kingston-g2-32gb-microsdhc-flash-card-class-10
990,https://citycenter.jo/computer-hardware-audio/audio-mic/hollyland-lark-m2-wireless-lavalier-microphone-system-compatible-with-type-c-1000ft-los-range-hi-fi-audio-smart-noise-cancellation-30h-duration-mini-lapel-mic-for-livestream-vlog-black
991,https://citycenter.jo/gaming/gaming-peripherals/cable
992,https://citycenter.jo/computer-hardware-audio/audio-mic/hp-hyperx-procast-condenser-xlr-microphone-xlr-connection-detachable-pop-filter-w-anti-vibration-shock-mount
993,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/sandisk-2tb-extreme-pro-portable-ssd-up-to-2000mb-s-usb-c-usb-3-2-gen-2x2-external-solid-state-drive
994,https://citycenter.jo/computer-hardware/components-memory-ram/memory-ram-server-dram
995,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/samsung-980-pro-2tb-ssd-w-heatsink-pcie-gen-4-nvme-m-2-internal-heat-control-max-speed-ps5-compatible-up-to-7000-mb-s
996,https://citycenter.jo/pc-and-laptops/pc-and-laptops-tablet-pc
997,https://citycenter.jo/gaming/gaming-peripherals/printer-scanner/multifunction-printer/laser-printer/black
998,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/kingston-nv2-500gb-m-2-2280-nvme-pcie-4-0-internal-ssd-up-to-3500-mb-s
999,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/kingston-datatraveler-exodia-64gb-usb-3-2-flash-drive
1000,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/seagate-backup-plus-hub-8tb-external-desktop-hdd
1001,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives/wd-gold-10tb-enterprise-class-hdd-7200-rpm-256-mb-cache
1002,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/samsung-980-pro-500gb-pcie-4-0-nvme-m-2-2280-internal-solid-state-drive-ssd-up-to-7000-mb-s
1003,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/western-digital-4tb-wd-red-plus-nas-internal-hard-drive-hdd-5400-rpm-256mb-cache
1004,https://citycenter.jo/computer-hardware-peripherals/microsoft-wireless-comfort-5000-keyboard-mouse
1005,https://citycenter.jo/computer-hardware-peripherals/apc-easy-ups-smv-2000va-1400w-universal-outlet-black
1006,https://citycenter.jo/gaming/gaming-diy-water-cooling/accessories/hard-tubing/petg
1007,https://citycenter.jo/computer-hardware-peripherals/peripherals-webcam/logitech-brio-105-full-hd-1080p-business-webcam-with-auto-light-balance-usb-a-privacy-shutter-easy-set-up-compatible-with-windows-macos-chromeos
1008,https://citycenter.jo/peripherals-printer-and-scanner/portable-printer
1009,https://citycenter.jo/computer-hardware/components-fan-and-heatsink/fan-and-heatsink-custom-liquid-cooling/custom-liquid-cooling-fittings/fittings-push-hd/push-hd-16mm-58-od-tubing
1010,https://citycenter.jo/computer-hardware-peripherals?page=74
1011,https://citycenter.jo/electronics/electronics-security-and-surveillance/tp-link-tapo-c220-pan-tilt-smart-ai-2k-4mp-qhd-1440p-home-security-wi-fi-camera-alexa-google-assistant-night-vision-two-way-audio-motion-detection
1012,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd/sandisk-extreme-pro-64gb-microsdxc-uhs-i-v30-200mb-s-read-140mb-s-write-memory-card-for-4k-video-on-smartphones-action-cams-drones
1013,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd/kingston-sdcs3-128gb-canvas-select-plus-microsdxc-card-up-to-150mb-s-a1-class-10-uhs-i-with-adapter
1014,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/external-ssd?page=3
1015,https://citycenter.jo/gaming/gaming-peripherals/printer-scanner/multifunction-printer/laser-printer/color
1016,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/external-ssd/samsung-t9-portable-ssd-1tb-usb-3-2-gen-2x2-external-ssd-read-speeds-up-to-2-000mb-s-for-gaming-students-professionals
1017,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/samsung-t7-shield-2tb-portable-ssd-usb-3-2-ip65-rating-for-water-dust-resistance-for-pc-mac-android-gaming-consoles-beige
1018,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/sandisk-256gb-ultra-usb-type-c-up-to-150mb-s-include-encryption-backup-recovery-apps-flash-drive-for-phones-laptops-tablets-black
1019,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/external-ssd/kingston-xs1000-2tb-high-performance-pocket-sized-external-ssd-usb-c-w-usb-c-to-usb-a-cable
1020,https://citycenter.jo/computer-hardware-audio/audio-mic/dji-mic-mini-transmitter-infinity-black-ultralight-wireless-lavalier-microphone-for-dji-action-5-pro-osmo-pocket-3-noise-cancelling-wireless-microphone-for-camera-iphone-android-vlog-streaming
1021,https://citycenter.jo/computer-hardware-peripherals/steelseries-prime-wireless-fps-magnetic-optical-switches-18-000-cpi-rgb-lighting-black
1022,https://citycenter.jo/computer-hardware-peripherals/gaming-desks
1023,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives/wd-10tb-wd-purple-pro-surveillance-hard-drive-3-5-sata-7200-rpm-256-mb-cache
1024,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/wd-red-4tb-nas-hard-drive-256mb-cache-3-5-sata-internal
1025,https://citycenter.jo/computer-hardware-peripherals?page=75
1026,https://citycenter.jo/computer-hardware-peripherals/razer-goliathus-control-gravity-edition-medium
1027,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive?page=2
1028,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/sandisk-512gb-ultra-dual-drive-go-2-in-1-flash-drive-type-a-type-c-connectors-usb-3-2-gen-1-150-mb-s-max-read-speed-swivel-cover-with-keyring-hole-for-windows-mac-android-black
1029,https://citycenter.jo/computer-hardware-storage/storage-nas/synology-diskstation-ds1618-6-bay-nas-enclosure
1030,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/western-digital-gold-10tb-enterprise-hard-drive
1031,https://citycenter.jo/computer-hardware/components-case-and-chassis/mid-tower-case
1032,https://citycenter.jo/computer-hardware-storage/storage-memory-card/kingston-sdcs2-128gb-canvas-select-plus-128gb-class-10
1033,https://citycenter.jo/computer-hardware-peripherals/razer-tartarus-v2-chroma-mecha-membrane-keypad
1034,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd
1035,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/samsung-870-qvo-2tb-ssd-sata-2-5-upgrade-desktop-pc-or-laptop-for-it-pros-creators-everyday-users
1036,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/kingston-design-in-nvme-1tb-m-2-2230-30mm-nvme-pcie-4-0-low-temperature-internal-ssd-bulk
1037,https://citycenter.jo/computer-hardware-storage/storage-nas/wd-6tb-my-cloud-home-personal-cloud-storage
1038,https://citycenter.jo/gaming/gaming-peripherals/power-protection-upss
1039,https://citycenter.jo/computer-hardware-storage/storage-nas/synology-disk-station-8-bay-network-attached-storage
1040,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/personal-cloud
1041,https://citycenter.jo/computer-hardware/components-fan-and-heatsink/fan-and-heatsink-custom-liquid-cooling/custom-liquid-cooling-fittings/fittings-compression-acf
1042,https://citycenter.jo/computer-hardware-peripherals?page=78
1043,https://citycenter.jo/computer-hardware-peripherals/cooler-master-cm-storm-inferno-black
1044,https://citycenter.jo/computer-hardware-peripherals/logitech-mx-keys-advanced-illuminated-wireless-bluetooth-tactile-backlit-usb-c-pc-mac-english-layout
1045,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd/samsung-evo-plus-w-sd-adaptor-128gb-micro-sdxc-memory-card-up-to-130mb-s-for-gaming-devices-android-tablets-smart-phones
1046,https://citycenter.jo/computer-hardware-peripherals/arozzi-primo-premium-woven-fabric-gaming-office-chair-black
1047,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/kingston-a2000-500gb-ssdnow-m-2-pcie-nvme
1048,https://citycenter.jo/computer-hardware/components-pcipci-e-add-card/pcipci-e-add-card-usb
1049,https://citycenter.jo/computer-hardware-peripherals/logitech-m590-silent-multi-device-bluetooth-wireless-mouse
1050,https://citycenter.jo/computer-hardware-peripherals/thermaltake-tt-esports-talon-blu-gaming-mouse
1051,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd/kingston-sdcs-256gb-canvas-select-256gb-class-10
1052,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/synology-bee-series-drive-2tb-pocket-external-ssd-usb-c-connector-usb-3-2-gen-2-interface-up-to-1050mb-s-speed-black
1053,https://citycenter.jo/computer-hardware-peripherals/arozzi-vernazza-soft-fabric-gaming-chair-light-grey
1054,https://citycenter.jo/computer-hardware-peripherals/genius-luxepad-a120-keyboard-cover-for-tablet
1055,https://citycenter.jo/computer-hardware-peripherals/hp-z3700-valentine-wireless-mouse
1056,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/server-internal-hdds/hpe-1-2tb-sas-12g-mission-critical-10k-sff-sc-server-hdd
1057,https://citycenter.jo/computer-hardware-peripherals/peripherals-keyboard
1058,https://citycenter.jo/computer-hardware-peripherals/hp-hyperx-fury-pro-gaming-mousepad-extra-large
1059,https://citycenter.jo/computer-hardware-peripherals/genius-facecam-1000x-720p-hd-webcam-with-microphone
1060,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/kingston-nv3-2tb-m-2-2280-nvme-pcie-gen-4x4-internal-ssd-up-to-6000-mb-s
1061,https://citycenter.jo/gaming/gaming-diy-water-cooling/reservoirs/pump-combo-units
1062,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/portable-external-hdd/wd-5tb-my-passport-portable-external-hard-drive-black
1063,https://citycenter.jo/gaming/gaming-cooling
1064,https://citycenter.jo/computer-hardware-audio/audio-mic/rode-wireless-go-ii-dual-channel-wireless-system-with-built-in-microphones-with-analogue-and-digital-usb-outputs-compatible-with-cameras-windows-and-macos-computers-ios-and-android-phones-black
1065,https://citycenter.jo/computer-hardware-audio/audio-mic/razer-seiren-x-usb-streaming-microphone-quartz-pink
1066,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/samsung-t7-shield-portable-ssd-usb-3-2-1tb-ip65-rating-for-water-dust-resistance-for-pc-mac-android-gaming-consoles-blue
1067,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/kingston-data-centre-dc500m-1-92-tb-enterprise-solid-state-drives
1068,https://citycenter.jo/computer-hardware-audio/audio-mic/logitech-blue-yeti-usb-microphone-for-pc-podcast-gaming-streaming-studio-computer-mic-gray
1069,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives/wd-22tb-ultrastar-dc-hc570-sata-hdd-7200-rpm-class-sata-6-gb-s-512mb-cache-3-5
1070,https://citycenter.jo/computer-hardware-storage/storage-memory-card/kingston-128gb-microsdxc-canvas-go-plus-170mb-s-read-uhs-i-c10-u3-v30-memory-card
1071,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd/kingston-64gb-sdxc-canvas-go-plus-uhs-i-c10-u3-v30
1072,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/sandisk-64gb-ultra-usb-type-c-up-to-150mb-s-include-encryption-backup-recovery-apps-flash-drive-for-phones-laptops-tablets-black
1073,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives/wd-8tb-wd-purple-pro-surveillance-hard-drive-3-5-sata-7200-rpm-256-mb-cache
1074,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/kingston-nv2-500gb-m-2-2280-nvme-pcie-4-0-internal-ssd-up-to-3500-mb-s
1075,https://citycenter.jo/gaming/gaming-peripherals/printer-scanner/multifunction-printer
1076,https://citycenter.jo/gaming/gaming-peripherals/cable/display-port-cable
1077,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd?page=3
1078,https://citycenter.jo/computer-hardware-storage/storage-nas/wd-2tb-my-cloud-home-personal-cloud-storage
1079,https://citycenter.jo/computer-hardware-storage/storage-memory-card/kingston-256gb-sdxc-canvas-go-plus-170mb-s-c10-u3-v30-memory-card
1080,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/album-saver-x1285-elite-512gb-portable-ssd-high-speed-lightweight-durable-aluminum-ssd-type-c-w-usb-c-usb-a-adapter-storage-case
1081,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-external-hdd/wd-my-book-16tb-usb-3-0-desktop-hard-drive
1082,https://citycenter.jo/computer-hardware-storage/storage-memory-card
1083,https://citycenter.jo/computer-hardware-storage/storage-nas?page=1
1084,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/wd-22tb-ultrastar-dc-hc570-sata-hdd-7200-rpm-class-sata-6-gb-s-512mb-cache-3-5
1085,https://citycenter.jo/computer-hardware/components-case-and-chassis/full-tower-case
1086,https://citycenter.jo/computer-hardware-peripherals/peripherals-webcam/logitech-brio-500-full-hd-webcam-with-auto-light-correction-show-mode-dual-noise-reduction-mics-privacy-cover-for-microsoft-teams-google-meet-zoom-usb-c-cable
1087,https://citycenter.jo/gaming/gaming-storage-drive/hard-drives/storage-accessories
1088,https://citycenter.jo/computer-hardware-peripherals?page=82
1089,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/samsung-970-pro-nvme-1tb-m-2-pci-express-3-0
1090,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives/western-digital-red-4tb-hard-drive-3-5-inch
1091,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/kingston-a400-960gb-sata-iii-solid-state-drive-ssd
1092,https://citycenter.jo/computer-hardware-peripherals/razer-blackwidow-elite-gaming-green-mechanical-switches
1093,https://citycenter.jo/computer-hardware-peripherals/cooler-master-cm-storm-speed-rx-medium
1094,https://citycenter.jo/computer-hardware/components-fan-and-heatsink/fan-and-heatsink-custom-liquid-cooling/custom-liquid-cooling-fittings/fittings-special-connectors/special-connectors-splitters/splitters-y-splitters
1095,https://citycenter.jo/electronics/electronics-security-and-surveillance/tapo-tapo-d230s1-smart-video-doorbell-camera-chime-included-2k-color-night-vision-2-way-audio-free-ai-detection-cloud-sd-card-storage-180-days-battery-works-w-alexa-google-home
1096,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/kingston-datatraveler-se9-g3-256gb-usb-flash-drive-usb-3-2-gen-1-speed-up-to-220mb-s-premium-metal-casing
1097,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-external-hdd
1098,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/hp-s700-2-5-1tb-sata-iii-3d-nand-solid-state-drive-ssd
1099,https://citycenter.jo/computer-hardware-audio/audio-mic
1100,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives?page=2
1101,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/samsung-990-pro-4tb-w-heatsink-ssd-nvme-m-2-speeds-up-to-7-450mb-s-best-for-playstation-5-ps5-ssd-console-expansion
1102,https://citycenter.jo/computer-hardware-peripherals/razer-naga-trinity-multicolor-mmo-mechanical-switches
1103,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/external-ssd/my-passport-ssd-2tb-portable-ssd-usb-3-2-up-to-1050mb-s-grey
1104,https://citycenter.jo/computer-hardware-peripherals/razer-huntsman-v2-optical-fastest-clicky-optical-switches-ergonomic-wrist-rest
1105,https://citycenter.jo/computer-hardware/components-fan-and-heatsink/fan-and-heatsink-custom-liquid-cooling/cooling-accessories/accessories-hard-tubing/hard-tubing-petg
1106,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/wd-blue-sn5000-1tb-nvme-internal-ssd-pcie-gen-4-0-m-2-2280-up-to-5-150-mb-s-w-ncache-4-0-technology
1107,https://citycenter.jo/computer-hardware-storage/storage-nas/wd-4tb-my-cloud-home-personal-cloud-storage
1108,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/toshiba-p300-1tb-hdd-7200-rpm-sata-6gb-s-64-mb-cache-3-5-inch-for-desktop
1109,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/lenovo-ps8-1tb-portable-ssd-fast-data-up-to-1050-mb-s-pocket-sized-external-ssd-stylish-metal-body-usb-3-2-gen-2-grey
1110,https://citycenter.jo/computer-hardware-audio/audio-sound-pars/creative-stage-se-mini-compact-under-monitor-soundbar-with-bluetooth-5-3-usb-digital-audio-for-pc-mobile
1111,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/kingston-datatraveler-exodia-m-128gb-usb-3-2-flash-drive-red-black
1112,https://citycenter.jo/computer-hardware/components-fan-and-heatsink/fan-and-heatsink-custom-liquid-cooling/cooling-accessories/accessories-soft-tubing/for-10-13mm-3-8-1-2-tubing
1113,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/kingston-datatraveler-80-64gb-usb-type-c-flash-drive-metal
1114,https://citycenter.jo/gaming/gaming-diy-water-cooling/accessories/cooling-liquids-coolants/cryofuel-concentrates
1115,https://citycenter.jo/electronics/electronics-point-sale/point-sale-barcode-scanner
1116,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-external-hdd/synology-beestation-4tb-personal-cloud-nas-storage-server-ai-powered-store-sync-access-and-share-files-from-anywhere-easy-setup-network-data-backup-device-usb-c
1117,https://citycenter.jo/computer-hardware-storage/storage-memory-card/kingston-sdcs2-256gb-canvas-select-plus-128gb-class-10
1118,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/western-digital-4tb-wd-gold-enterprise-class-hdd-7200-rpm-class-256-mb-cache-3-5
1119,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/portable-external-hdd/wd-2tb-my-passport-portable-external-hard-drive-black
1120,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/portable-external-hdd/seagate-one-touch-2tb-external-hd-drive-usb-3-0-with-rescue-data-recovery-services-silver
1121,https://citycenter.jo/computer-hardware-storage/storage-nas/western-digital-6tb-my-cloud-ex2-nas-server-pc-mac
1122,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/seagate-barracuda-2tb-internal-hdd-7200-rpm-256mb-cache
1123,https://citycenter.jo/computer-hardware-peripherals/linkcomn-1000va-600w-backup-ups-line-interactive
1124,https://citycenter.jo/computer-hardware-storage/storage-external-enclosure/asus-cobble-usb-c-3-2-gen-2x1-ssd-enclosure-up-to-10-gbps-transmission-dual-m-2-nvme-pcie-and-sata-interfaces-m-2-q-latch-ip55-water-and-dust-protection-windows-macos-black
1125,https://citycenter.jo/computer-hardware-monitor-and-display/portable-monitors
1126,https://citycenter.jo/computer-hardware/components-memory-ram/memory-ram-notebook-dram
1127,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/kingston-kc2500-1tb-m-2-pci-express-nvme-3-0-x4
1128,https://citycenter.jo/computer-hardware-storage/storage-nas/western-digital-my-cloud-ex4-nas-server-0-gb
1129,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/lenovo-thinkplus-tpcu301-2-in-1-type-c-3-2-usb-3-2-1tb-flash-drive
1130,https://citycenter.jo/electronics/electronics-security-and-surveillance/tp-link-tapo-c200c-pan-tilt-security-camera-up-to-9x-digital-zoom-w-motion-detection-1080p-2-way-audio-night-vision-cloud-sd-card-storage-works-with-alexa-google-home
1131,https://citycenter.jo/computer-hardware-storage/storage-nas/synology-diskstation-sa3410-12-bay-diskless-nas-w-intel-xeon-d-1541-8-cores-cpu-16gb-ddr4-ecc-ram
1132,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/kingston-32gb-data-traveler-locker-g3-personal-data-security
1133,https://citycenter.jo/gaming/gaming-storage-drive/hard-drives/portable-external-hdds
1134,https://citycenter.jo/computer-hardware-storage/storage-nas/terramaster-f4-210-4-bay-nas-media-server-diskless
1135,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/kingston-kc2500-1tb-m-2-pci-express-nvme-3-0-x4
1136,https://citycenter.jo/peripherals-printer-and-scanner/printer-and-scanner-multifunction-printer/multifunction-printer-laser-printer
1137,https://citycenter.jo/computer-hardware-peripherals/steelseries-sensei-raw-rubberized-black-8-buttons
1138,https://citycenter.jo/computer-hardware-storage/storage-nas/synology-diskstation-ds223-2-bay-diskless-nas-w-realtek-rtd1619b-4-core-cpu-2gb-ddr4-ram
1139,https://citycenter.jo/computer-hardware-storage/storage-nas?page=5
1140,https://citycenter.jo/gaming/gaming-diy-water-cooling/fittings/angled-adapters
1141,https://citycenter.jo/computer-hardware/components-fan-and-heatsink/fan-and-heatsink-custom-liquid-cooling/custom-liquid-cooling-fittings/fittings-special-connectors
1142,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/samsung-990-pro-4tb-pcie-4-0-nvme-m-2-2280-internal-solid-state-drive-ssd-up-to-7450-mb-s
1143,https://citycenter.jo/computer-hardware-peripherals/peripherals-mouse
1144,https://citycenter.jo/computer-hardware-peripherals?page=89
1145,https://citycenter.jo/computer-hardware-peripherals/steelseries-qck-ninjas-in-pyjamas-edition-mouse-pad
1146,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/kingston-dc600m-480gb-enterprise-class-enterprise-class-for-data-center-server-2-5-sata-ssd
1147,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/sandisk-1tb-ultra-dual-drive-go-2-in-1-flash-drive-type-a-type-c-connectors-usb-3-2-gen-1-150-mb-s-max-read-speed-swivel-cover-with-keyring-hole-for-windows-mac-android-black
1148,https://citycenter.jo/pc-and-laptops/pc-and-laptops-desktops/gaming-high-performace-pc
1149,https://citycenter.jo/computer-hardware-peripherals/peripherals-webcam/microsoft-lifecam-vx-5000-webcam-red-accent-bulk
1150,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/wd-16tb-ultrastar-dc-hc530-sata-hdd-7200-rpm-class-sata-6-gb-s-512mb-cache-3-5
1151,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/external-ssd/samsung-2tb-t5-usb-3-1-type-c-gen-2-portable-external-ssd-black
1152,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives/western-digital-12tb-wd-red-plus-nas-hdd-7200rpm-sata-6-gb-s-cmr-512-mb-cache-3-5
1153,https://citycenter.jo/computer-hardware-audio/audio-mic/asus-rog-carnyx-professional-cardioid-condenser-gaming-microphone-192-khz-24-bit-sampling-rate-high-pass-filter-built-in-pop-filter-touch-mute-aurasync-rgb-lighting-black
1154,https://citycenter.jo/pc-and-laptops/pc-and-laptops-laptops/gaming-laptop
1155,https://citycenter.jo/computer-hardware-peripherals/smart-watches
1156,https://citycenter.jo/computer-hardware-peripherals?page=2
1157,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/kingston-nv3-1tb-m-2-2230-nvme-pcie-gen-4x4-3d-nand-internal-ssd-up-to-6000-mb-s
1158,https://citycenter.jo/computer-hardware-monitor-and-display
1159,https://citycenter.jo/computer-hardware-peripherals/genius-km-8100-smart-wireless-keyboard-mouse-combo
1160,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd/samsung-evo-plus-w-sd-adaptor-512gb-micro-sdxc-memory-card-up-to-130mb-s-for-gaming-devices-android-tablets-smart-phones
1161,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/kingston-a400-960gb-sata-iii-solid-state-drive-ssd
1162,https://citycenter.jo/gaming/gaming-diy-water-cooling/fittings/special-connectors/splitters/y-splitters
1163,https://citycenter.jo/computer-hardware-audio/audio-mic/razer-seiren-pro-elite-xlr-and-usb-digital-microphone
1164,https://citycenter.jo/computer-hardware-audio/audio-mic/hollyland-lark-m2-combo-wireless-lavalier-microphone-system-compatible-with-type-c-and-lightning-1000ft-los-range-hi-fi-audio-smart-noise-cancellation-30h-duration-mini-lapel-mic-for-livestream-vlog-black
1165,https://citycenter.jo/computer-hardware-storage/storage-memory-card/kingston-64gb-micro-sdxc-class-10-flash-card
1166,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/western-digital-caviar-1tb-7200rpm
1167,https://citycenter.jo/gaming/gaming-gaming-pcs/custom-gaming-pcs/and-power-system
1168,https://citycenter.jo/computer-hardware-storage/storage-memory-card/memory-card-card-reader/kingston-wfs-sd-workflow-sd-reader-usb-3-2-gen1-dual-slot-sdhc-sdxc-uhs-ii
1169,https://citycenter.jo/electronics/electronics-security-and-surveillance/tp-link-vigi-nvr-4032h-32-channel-network-video-recorder-16ch-2mp-8ch-4mp-320mbps-bandwidth-up-to-4x-hdd-40tb-hdmi-vga
1170,https://citycenter.jo/computer-hardware-storage/storage-memory-card/kingston-128gb-microsdxc-canvas-go-plus-200mb-s-read-uhs-i-c10-u3-v30-memory-card
1171,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/sandisk-128gb-ixpand-flash-drive-flip-2-in-1-flash-drive-w-lightning-usb-type-a-connectors-password-protect-easily-free-up-space-your-iphone-sea-green
1172,https://citycenter.jo/computer-hardware-peripherals/arozzi-vernazza-soft-fabric-gaming-chair-multi-dimensional-armrests-rocking-lock-tilt-function-adjustable-height-backrest-3d-armrests-ash
1173,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/western-digital-14tb-wd-gold-enterprise-class-internal-hard-drive-hdd-7200-rpm-class-sata-6-gb-s512-mb-cache
1174,https://citycenter.jo/computer-hardware-storage/storage-memory-card/kingston-16gb-microsdhc-flash-card-class-10
1175,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/toshiba-canvio-basics-2tb-usb-3-0-portable-hard-drive-black
