urls,categories
https://citycenter.jo/logitech-mx-master-3s-wireless-performance-mouse-ultra-fast-scrolling-ergo-8k-dpi-track-on-glass-quiet-clicks-usb-c-graphite,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/logitech-g903-lightspeed-wireless-25-600-dpi-w-hero-25k-sensor-140-hour-with-rechargeable-battery-and-lightsync-rgb-black,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/logitech-g502-x-lightspeed-wireless-lightforce-hybrid-optical-mechanical-switches-hero-25k-sensor-for-macos-windows-white,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/logitech-professional-presenter-r800-wireless-presentation-clicker-remote-w-green-laser-pointer-lcd-display-black,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/logitech-spotlight-presentation-remote-advanced-digital-highlighting-with-bluetooth-universal-presenter-clicker-30m-range-quick-charging-gold,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/hyperx-pulsefire-core-rgb-light-effects-macro-customization-pixart-3327-sensor-up-to-6-200dpi-7-programmable-buttons-weight-87g-white-pink,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/microsoft-arc-bluetooth-sleek-ergonomic-design-ultra-slim-lightweight-for-windows-mac-computers-sage,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/acer-display-port-male-to-vga-female-adapter-up-to-1080p-plug-and-play-black,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/razer-huntsman-v3-pro-tkl-esports-analog-optical-switches-rapid-trigger-adjustable-actuation-media-keys-dial-doubleshot-pbt-keycaps-wrist-rest,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/razer-blackwidow-v4-x-mechanical-tactile-clicky-6-macro-keys-doubleshot-abs-keycaps-media-controls-sound-dampening-stabilizers-arabic-english-layout-green-switch,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/arozzi-visione-vx-500-2gen-protects-your-eyes-from-blue-light-helps-reduce-eye-soreness-glasses-blue,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/arozzi-vernazza-supersoft-xl-upholstery-material-has-a-unique-velvety-texture-that-is-fluid-repellant-breathable-memory-foam-lumbar-support-4d-armrest-support-170kg-forest,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/arozzi-vernazza-supersoft-xl-upholstery-material-has-a-unique-velvety-texture-that-is-fluid-repellant-breathable-memory-foam-lumbar-support-4d-armrest-support-170kg-pure-black,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/arozzi-vernazza-soft-fabric-xl-ergonomic-chair-high-backrest-recliner-swivel-tilt-rocker-adjustable-height-adjustable-lumbar-neck-support-support-170kg-dark-grey,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/arozzi-vernazza-supersoft-upholstery-material-has-a-unique-velvety-texture-that-is-fluid-repellant-breathable-memory-foam-lumbar-support-4d-armrest-bordeaux,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/arozzi-vernazza-supersoft-upholstery-material-has-a-unique-velvety-texture-that-is-fluid-repellant-breathable-memory-foam-lumbar-support-4d-armrest-brown,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/arozzi-vernazza-soft-fabric-gaming-chair-multi-dimensional-armrests-rocking-lock-tilt-function-adjustable-height-backrest-3d-armrests-purple,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/arozzi-torretta-premium-super-soft-2023-upholstery-fabric-unique-velvety-texture-breathable-fluid-repellant-ergonomic-design-for-office-gaming-chair-pink,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/arozzi-torretta-premium-super-soft-2023-upholstery-fabric-unique-velvety-texture-breathable-fluid-repellant-ergonomic-design-for-office-gaming-chair-pure-black,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/arozzi-torretta-premium-super-soft-2023-upholstery-fabric-unique-velvety-texture-breathable-fluid-repellant-ergonomic-design-for-office-gaming-chair-brown,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/arozzi-torretta-soft-fabric-2023-soft-pleasant-durable-ergonomic-design-3d-armrest-2-adjustable-height-supportive-pillows-adjustable-height-purple,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/arozzi-torretta-soft-fabric-2023-soft-pleasant-durable-ergonomic-design-3d-armrest-2-adjustable-height-supportive-pillows-adjustable-height-ash,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/poly-studio-4k-usb-video-conference-system-camera-mic-speaker-small-medium-conference-rooms-presenter-tracking-noiseblock-ai-autoframing-teams-zoom-certified,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/logitech-desk-mat-studio-series-multifunctional-large-desk-pad-extended-mouse-mat-office-desk-protector-w-anti-slip-base-spill-resistant-durable-design,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/logitech-g413-mechanical-romer-g-tactile-switches-backlight-usb-pass-through-aluminum-magnesium-alloy-silver,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/logitech-g413-se-full-size-mechanical-backlit-tactile-mechanical-switches-anti-ghosting-for-windows-macos-black-aluminum,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/logitech-g213-wired-dedicated-media-controls-16-8-million-lighting-colors-backlit-keys-spill-resistant-durable-design-black,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/logitech-ergo-m575-wireless-trackball-mouse-easy-thumb-control-precision-smooth-tracking-ergonomic-comfort-design-windows-mac-graphite,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/logitech-g303-shroud-edition-wireless-lightspeed-hero-25k-sensor-25-600-dpi-75-grams-5-buttons-145-battery-life-black,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/logitech-brio-300-full-hd-1080p-webcam-for-meetings-works-auto-light-balance-w-noise-reduction-mic-certified-for-zoom-usb-c-black,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/logitech-g840-xl-cloth-mouse-pad-thin-pad-stable-rubber-base-performance-tuned-moderate-surface-friction-durable-tube-for-transport-black,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/logitech-g740-large-thick-mouse-pad-5mm-optimized-for-gaming-sensors-moderate-surface-friction-non-slip-mouse-mat-black,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/hyperx-pulsefire-haste-2-wired-ultra-lightweight-53g-8000hz-polling-rate-precision-sensor-hyperflex-2-cable-plug-and-play-black,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/promate-xcord-cc-usb-c-to-usb-c-cable-60w-power-delivery-fast-charging-type-c-cable-1m-anti-tangle-silicone-cord-white,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/apple-magic-keyboard-with-numeric-keypad-wireless-bluetooth-rechargeable-for-mac-ipad-or-iphone-us-english-layout-white,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/hp-330-wireless-black-keyboard-mouse-set-2-4ghz-wireless-connection-1600-dpi-usb-receiver-led-indicators-arabic-english-black,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/cooler-master-mm311-wireless-gaming-mouse-adjustable-10-000-dpi-palm-claw-grip-pixart-optical-sensor-ptfe-feet-rgb-lighting-black,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/cooler-master-mm311-wireless-gaming-mouse-adjustable-10-000-dpi-palm-claw-grip-pixart-optical-sensor-ptfe-feet-rgb-lighting-white,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/promate-powerlink-cc200-usb-c-fast-charging-usb-c-to-type-c-cable-60w-power-delivery-480mbps-data-transfer-200cm-anti-tangle-silicone-cord,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/logitech-streamcam-premium-full-hd-webcam-streaming-content-creation-1080p-60-fps-premium-glass-lens-smart-auto-focus-white,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/logitech-lift-vertical-ergonomic-mouse-wireless-bluetooth-quiet-clicks-4-buttons-for-windows-macos-ipados-laptop-pc-off-white,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/promate-coiline-i-auto-rolling-lightning-cable-durable-aluminium-alloy-auto-rolling-reversible-usb-a-to-lighting-2a-fast-charge-sync-1-2m-cord,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/apc-bx950mi-back-ups-950va-520w-ups-battery-backup-surge-protector,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/apc-bx1600mi-back-ups-1600va-900w-ups-battery-backup-surge-protector-gr-plug,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/linkcomn-lc-ps801-power-strip-8-outlet-w-3m-power-cord-eu-interface,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/hp-410-slim-bluetooth-mouse-swift-pair-blue-optical-sensor-adjustable-up-to-1600-dpi-for-windows-mac-chromebook,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/wacom-cintiq-pro-16-creative-pen-touch-display-4k-graphic-drawing-monitor-with-8192-pen-pressure-and-98-adobe-rgb-black,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/hyperx-alloy-origins-60-small-rgb-mechanical-double-shot-pbt-keycaps-us-layout-hyperx-tactile-aqua-switch,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/microsoft-ocean-plastic-bluetooth-mouse-comfortable-design-right-left-hand-2-4-ghz-frequency-range-for-windows-mac,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/promate-xcord-ai-usb-a-to-lightning-cable-super-fast-charger-1m-anti-tangle-silicone-cord-white,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/apc-easy-ups-bv-650va-375w-avr-automatic-voltage-regulation-universal-outlet,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/promate-powermine-600-portable-power-station-600w-power-generator-dual-600w-ac-outlets-dual-133w-dc-sockets-133w-car-socket-100w-usb-c-power,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/promate-powermatrix-3m-premium-16-in-1-power-socket-10x-outlets-1xusb-c-pd-1xusb-a-qc-3-0-4x-usb-a-3m-cable-white,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/promate-powercord8eu-4m-premium-11-in-1-power-socket-8x-4000w-ac-sockets-3x-usb-intellicharge-ports-4m-cable-white,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/promate-powercord8eu-2m-premium-11-in-1-power-socket-8x-4000w-ac-sockets-3x-usb-intellicharge-ports-2m-cable-white,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/hp-200-usb-wireless-mouse-with-1000-dpi-optical-sensor-2-4-ghz-wireless-cconnectivity-ambidextrous-design-silver,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/hp-200-usb-wireless-mouse-with-1000-dpi-optical-sensor-2-4-ghz-wireless-cconnectivity-ambidextrous-design-silk-gold,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/hyperx-alloy-origins-60-small-rgb-mechanical-gaming-keyboard-us-layout-hyperx-red-switches,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/apple-magic-mouse-wireless-rechargable-multi-touch-surface-white,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/logitech-g-pro-mechanical-ultra-portable-tenkeyless-design-detachable-usb-cable-lightsync-rgb-backlit-keys-league-of-legends-edition,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/steelseries-esports-prime-mini-wireless-fps-ultra-light-5-programmable-buttonslag-free-2-4ghz00h-battery-18k-cpi-sensor-magnetic-optical-switches,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
https://citycenter.jo/promate-hdlink-60h-usb-c-to-hdmi-cable-premium-usb-type-c-to-4k-60hz-hdmi-cable-adapter-thunderbolt-3-compatible-with-uhd-support-1-8m-cable-gray,"{'Webcam', 'Mouse Pad', 'Power Protection & UPS', 'Keyboard', 'Product filter', 'Computer Hardware', 'Gaming', 'Wireless Pointer', 'Mouse', 'Home & office', 'COMBO ( Keyboard + Mouse)', 'Peripherals & Accessories', 'Cable', 'Gaming Accessories', 'Graphics Tablet'}"
