,urls,categories
1080,https://compujordan.com/fantech-alpha-gc-283-gaming-chair-red,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1081,https://compujordan.com/fantech-alpha-gc-283-gaming-chair-white,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1082,https://compujordan.com/fantech-alpha-gc-188s-gaming-chair-white,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1083,https://compujordan.com/fantech-alpha-gc-182-gaming-chair-sakura-edition,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1084,https://compujordan.com/fantech-alpha-gc-182-gaming-chair-blue,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1085,https://compujordan.com/fantech-alpha-gc-182-gaming-chair-white,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1086,https://compujordan.com/fantech-alpha-gc-182-gaming-chair-red,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1087,https://compujordan.com/fantech-vigil-mp902-mousepad-large,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1088,https://compujordan.com/fantech-vigil-mp452-mousepad-meduim,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1089,https://compujordan.com/fantech-vigil-mp292-mousepad-small,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1090,https://compujordan.com/fantech-keyboard-mouse-gaming-2-in-1-combo-wired,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1091,https://compujordan.com/logitech-pro-x-superlight-wireless-gaming-mouse-black,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1092,https://compujordan.com/logitech-g733-lightspeed-wireless-gaming-headset-with-suspension-headband-lightsync-rgb-black,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1093,https://compujordan.com/logitech-pro-x-lightspeed-with-blue-mic-technology-gaming-headset,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1094,https://compujordan.com/logitech-pro-x-with-blue-mic-technology-gaming-headset,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1095,https://compujordan.com/logitech-g915-tkl-lightspeed-wireless-rgb-keyboard-white-tactile,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1096,https://compujordan.com/logitech-g915-tkl-lightspeed-wireless-rgb-keyboard-carbon-clicky,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1097,https://compujordan.com/logitech-g915-tkl-lightspeed-wireless-rgb-keyboard-carbon-tactile,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1098,https://compujordan.com/steelseries-prime-pro-series-wireless-gaming-mouse,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1099,https://compujordan.com/steelseries-prime-pro-series-gaming-mouse-gaming-mouse,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1100,https://compujordan.com/steelseries-prime-plus-mouse,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1101,https://compujordan.com/steelseries-arctis-3-white,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1102,https://compujordan.com/steelseries-headset-arctis-prime,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1103,https://compujordan.com/logitech-g-pro-wireless-with-esports-grade-performance-16-000-dpi,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1104,https://compujordan.com/logitech-g613-mechanical-keyboard-dark-grey-new,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1105,https://compujordan.com/logitech-g102-lightsync-mouse-white,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1106,https://compujordan.com/logitech-g102-lightsync-mouse-black,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1107,https://compujordan.com/steelseries-arctis-3-black-console-ps5,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1108,https://compujordan.com/steelseries-arctis-9x-series-x-new,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1109,https://compujordan.com/steelseries-aerox-3-black-new,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1110,https://compujordan.com/steelseries-aerox-3-wireless-black-new,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1111,https://compujordan.com/steelseries-arctis-7p-white,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1112,https://compujordan.com/steelseries-arctis-1-ps5,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1113,https://compujordan.com/abkoncore-k660-arc-mechanical-gaming-keyboard,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1114,https://compujordan.com/abkoncore-k595-mechanical-gaming-keyboard,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1115,https://compujordan.com/steelseries-arctis-9-wirless-pc-ps5-2020,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1116,https://compujordan.com/meetion-mk007-led-mechanical-gaming-keyboard,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1117,https://compujordan.com/steelseries-artics-1-wireless-ps5-new-2020,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1118,https://compujordan.com/logitech-g703-wireless-mouse,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1119,https://compujordan.com/logitech-g903-wireless-gaming-mouse,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1120,https://compujordan.com/steelseries-keyboard-apex-pro-tkl-us,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1121,https://compujordan.com/steelseries-qck-medium-2020-edition,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1122,https://compujordan.com/steelseries-arctis-pro-gamedac,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1123,https://compujordan.com/logitech-x52-h-o-t-a-s-throttle-and-stick,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1124,https://compujordan.com/logitech-x52-profess-h-o-t-a-s-part-metal-throttl,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1125,https://compujordan.com/steelseries-mouse-pad-qck-faze-clan,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1126,https://compujordan.com/steelseries-mouse-pad-qck-mini,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1127,https://compujordan.com/logitech-935-7-1-surround-sound-lightsync-headset,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1128,https://compujordan.com/logitech-wheel-g920-for-xbox-one-pc,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1129,https://compujordan.com/logitech-wheel-g29-for-ps4-ps3-pc,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1130,https://compujordan.com/logitech-keyborad-wired-g910-mechanical-orion-spectrum,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1131,https://compujordan.com/logitech-g703-hero-wireless-mouse,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1132,https://compujordan.com/logitech-g815-rgb-mechanical-gaming-keyboard-clicky,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1133,https://compujordan.com/logitech-g915-wireless-rgb-mechanical-gaming-keyboard-clicky,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1134,https://compujordan.com/logitech-g332-wired-gaming-headset-leatherette-analog,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1135,https://compujordan.com/logitech-gaming-mouse-pad-g840-xl,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1136,https://compujordan.com/logitech-gaming-mouse-pad-g440,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1137,https://compujordan.com/logitech-gaming-mouse-pad-g640-large-cloth,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1138,https://compujordan.com/logitech-g-pro-mechanical-gaming-keyboard-black-us-int,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1139,https://compujordan.com/logitech-g815-rgb-mechanical-gaming-keyboard-tactile,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1140,https://compujordan.com/logitech-g915-wireless-rgb-mechanical-gaming-keyboard-tactile,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1141,https://compujordan.com/logitech-g903-hero-wireless-gaming-mouse,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1142,https://compujordan.com/logitech-g403-hero-wired-gaming-mouse,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1143,https://compujordan.com/logitech-g305-lightspeed-wireless-gaming-mouse-black,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1144,https://compujordan.com/logitech-g603-lightspeed-wireless-mouse,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1145,https://compujordan.com/steelseries-arctis-5-pubg-edition,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1146,https://compujordan.com/arctis-pro-wireless-black,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1147,https://compujordan.com/steelseries-apex-3-water-resistant-gaming-keyboard,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1148,https://compujordan.com/steelseries-apex-5-mechanical-gaming-keyboard,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1149,https://compujordan.com/steelseries-qck-edge-medium-cloth-gaming-mouse-pad,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1150,https://compujordan.com/logitech-headset-g633-artemis-spectrum-rgb-7-1-surround-gaming-headset,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1151,https://compujordan.com/logitech-g305-lightspeed-wireless-gaming-mouse-white,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1152,https://compujordan.com/logitech-g413-mechanical-gaming-keyboard-carbon-us-int-l,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1153,https://compujordan.com/logitech-g300s-optical-gaming-mouse-black,"{'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1154,https://compujordan.com/steelseries-qck-heavy-cloth-gaming-mouse-pad-xxl,"{'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1155,https://compujordan.com/steelseries-rival-105,"{'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1156,https://compujordan.com/steelseries-smartgrip-for-controllers,"{'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1157,https://compujordan.com/steelseries-stratus-duo-for-windows-android-and-vr,"{'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1158,https://compujordan.com/steelseries-stratus-xl-for-windows-android,"{'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1159,https://compujordan.com/steelseries-apex-pro-the-next-step-in-mechanical-keyboards,"{'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1160,https://compujordan.com/steelseries-apex-m750-tkl-pubg-edition,"{'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1161,https://compujordan.com/steelseries-apex-7-tkl-red-switch-mechanical-gaming-keyboard,"{'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1162,https://compujordan.com/steelseries-apex-7-red-switch-mechanical-gaming-keyboard,"{'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1163,https://compujordan.com/apex-m750,"{'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1164,https://compujordan.com/apex-150,"{'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1165,https://compujordan.com/steelseries-qck-prism-cloth,"{'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1166,https://compujordan.com/steelseries-qck-prism-cloth-m,"{'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1167,https://compujordan.com/steelseries-qck-edge-xl-cloth-gaming-mouse-pad,"{'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1168,https://compujordan.com/steelseries-qck-pubg-miramar-edition,"{'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1169,https://compujordan.com/steelseries-qck-edge-cloth-gaming-mouse-pad,"{'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1170,https://compujordan.com/steelseries-qck-heavy-medium-cloth-gaming-mouse-pad,"{'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1171,https://compujordan.com/steelseries-qck-heavy-cloth-gaming-mouse-pad,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1172,https://compujordan.com/steelseries-qck-cloth-gaming-mouse-pad,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1173,https://compujordan.com/steelseries-rival-710,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1174,https://compujordan.com/steelseries-rival-600,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1175,https://compujordan.com/steelseries-rival-500,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1176,https://compujordan.com/steelseries-rival-310-ergonomic,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1177,https://compujordan.com/steelseries-sensei-ten,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1178,https://compujordan.com/steelseries-rival-310-pubg-edition,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1179,https://compujordan.com/steelseries-sensei-310,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1180,https://compujordan.com/steelseries-rival-110,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1181,https://compujordan.com/steelseries-arctis-9x,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1182,https://compujordan.com/steelseries-arctis-7-black-2019-edition,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1183,https://compujordan.com/steelseries-arctis-5-black-2019-edition,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1184,https://compujordan.com/steelseries-arctis-3,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1185,https://compujordan.com/arctis-1-wireless,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1186,https://compujordan.com/arctis-1,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1187,https://compujordan.com/logitech-pro-black-gaming-headset,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1188,https://compujordan.com/logitech-g602-wireless-gaming-mouse,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1189,https://compujordan.com/logitech-g402-hyperion-fury-fps-gaming-mouse,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1190,https://compujordan.com/logitech-g213-rgb-gaming-keyboard,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1191,https://compujordan.com/logitech-g533-wireless-7-1-surround-gaming-headset,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1192,https://compujordan.com/logitech-wired-blue-g433-gaming-headset,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1193,https://compujordan.com/logitech-wired-fire-red-g433-gaming-headset,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1194,https://compujordan.com/logitech-wired-black-g433-gaming-headset,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1195,https://compujordan.com/https-compujordan-com-g513-lightsync-usb-n-a-intnl-clicky-gaming-keyboard,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1196,https://compujordan.com/logitech-g513-lightsync-rgb-mechanical-gaming-keyboard,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1197,https://compujordan.com/logitech-g502-hero-high-performance-gaming-mouse,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1198,https://compujordan.com/logitech-g432-surround-sound-wired-pc-gaming-headset,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1199,https://compujordan.com/omen-by-hp-mouse-pad-300-1my15aa,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1200,https://compujordan.com/corsair-k70-lux-mix-brown-gaming-keyboard,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1201,https://compujordan.com/meetion-hp-020-gaming-headset,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1202,https://compujordan.com/meetion-hp-010-gaming-headset,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1203,https://compujordan.com/meetion-mt-p010-gaming-mouse-pad,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1204,https://compujordan.com/meetion-p110-gaming-mouse-pad,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1205,https://compujordan.com/msi-thunderstorm-aluminium-gaming-mouse-pad,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1206,https://compujordan.com/msi-agility-gd70-gaming-mouse-pad,"{'Audio', 'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1207,https://compujordan.com/meetion-mt-mk01-gaming-keybord,"{'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1208,https://compujordan.com/meetion-k9300-gaming-mouse,"{'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1209,https://compujordan.com/meetion-mt-mk20-gaming-mouse,"{'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1210,https://compujordan.com/meetion-m371-gaming-mouse,"{'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1211,https://compujordan.com/meetion-c500-4-in-1-gaming-combo,"{'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1212,https://compujordan.com/corsair-k55-gaming-keyboard,"{'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1213,https://compujordan.com/corsair-k68-gaming-keyboard,"{'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1214,https://compujordan.com/corsair-k70-lux-gaming-keyboard,"{'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1215,https://compujordan.com/corsair-k70-rapidfire-gaming-keyboard,"{'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1216,https://compujordan.com/corsair-hs70-gaming-headset,"{'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1217,https://compujordan.com/msi-force-gc20-gaming-controller,"{'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1218,https://compujordan.com/meetion-mt-p100-gaming-mouse-pad,"{'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1219,https://compujordan.com/msi-vigor-gk40-combo-gaming-keyboard-mouse,"{'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1220,https://compujordan.com/msi-vigor-gk40-gaming-mouse,"{'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1221,https://compujordan.com/msi-interceptor-ds200-gaming-mouse,"{'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1222,https://compujordan.com/msi-clutch-gm10-gaming-mouse,"{'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1223,https://compujordan.com/delux-t9x-mechanical-gaming-keypad,"{'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1224,https://compujordan.com/delux-m618x-vertical-gaming-mouse,"{'Computer Accessories', 'Gaming', 'Computer Hardware', 'Gaming Accessories'}"
1225,https://compujordan.com/steelseries-qck-cs-go-gaming-mouse-pad,"{'Gaming', 'Gaming Accessories'}"
1226,https://compujordan.com/rampage-power-199-custom-gaming-pcs,"{'Custom Gaming PCs', 'Gaming'}"
1227,https://compujordan.com/rampage-power-198-custom-gaming-pcs,"{'Custom Gaming PCs', 'Gaming'}"
1228,https://compujordan.com/rampage-power-197-custom-gaming-pcs,"{'Custom Gaming PCs', 'Gaming'}"
1229,https://compujordan.com/rampage-power-196-custom-gaming-pcs,"{'Custom Gaming PCs', 'Gaming'}"
1230,https://compujordan.com/rampage-power-195-custom-gaming-pcs,"{'Custom Gaming PCs', 'Gaming'}"
1231,https://compujordan.com/rampage-power-194-custom-gaming-pcs,"{'Custom Gaming PCs', 'Gaming'}"
1232,https://compujordan.com/rampage-power-193-custom-gaming-pcs,"{'Custom Gaming PCs', 'Gaming'}"
1233,https://compujordan.com/rampage-power-192-custom-gaming-pcs,"{'Custom Gaming PCs', 'Gaming'}"
1234,https://compujordan.com/rampage-power-191-custom-gaming-pcs,"{'Custom Gaming PCs', 'Gaming'}"
1235,https://compujordan.com/rampage-power-190-custom-gaming-pcs,"{'Custom Gaming PCs', 'Gaming'}"
1236,https://compujordan.com/rampage-power-189-custom-gaming-pcs,"{'Custom Gaming PCs', 'Gaming'}"
1237,https://compujordan.com/rampage-power-188-custom-gaming-pcs,"{'Custom Gaming PCs', 'Gaming'}"
1238,https://compujordan.com/rampage-power-187-custom-gaming-pcs,"{'Custom Gaming PCs', 'Gaming'}"
1239,https://compujordan.com/rampage-power-186-custom-gaming-pcs,"{'Custom Gaming PCs', 'Gaming'}"
1240,https://compujordan.com/rampage-power-185-custom-gaming-pcs,"{'Custom Gaming PCs', 'Gaming'}"
1241,https://compujordan.com/rampage-power-184-custom-gaming-pcs,"{'Custom Gaming PCs', 'Gaming'}"
1242,https://compujordan.com/rampage-power-183-custom-gaming-pcs,"{'Custom Gaming PCs', 'Gaming'}"
1243,https://compujordan.com/rampage-power-182-custom-gaming-pcs,"{'Custom Gaming PCs', 'Gaming'}"
1244,https://compujordan.com/rampage-power-181-custom-gaming-pcs,"{'Custom Gaming PCs', 'Gaming'}"
1245,https://compujordan.com/rampage-power-180-custom-gaming-pcs,"{'Custom Gaming PCs', 'Gaming'}"
1246,https://compujordan.com/rampage-power-179-custom-gaming-pcs,"{'Custom Gaming PCs', 'Gaming'}"
1247,https://compujordan.com/rampage-power-178-custom-gaming-pcs,"{'Custom Gaming PCs', 'Gaming'}"
1248,https://compujordan.com/rampage-power-177-custom-gaming-pcs,"{'Custom Gaming PCs', 'Gaming'}"
1249,https://compujordan.com/rampage-power-176-custom-gaming-pcs,"{'Custom Gaming PCs', 'Gaming'}"
1250,https://compujordan.com/rampage-power-175-custom-gaming-pcs,"{'Custom Gaming PCs', 'Gaming'}"
1251,https://compujordan.com/rampage-power-174-custom-gaming-pcs,"{'Custom Gaming PCs', 'Gaming'}"
1252,https://compujordan.com/rampage-power-173-custom-gaming-pcs,"{'Custom Gaming PCs', 'Gaming'}"
1253,https://compujordan.com/rampage-power-172-custom-gaming-pcs,"{'Custom Gaming PCs', 'Gaming'}"
1254,https://compujordan.com/rampage-power-171-custom-gaming-pcs,"{'Custom Gaming PCs', 'Gaming'}"
1255,https://compujordan.com/rampage-power-170-custom-gaming-pcs,"{'Custom Gaming PCs', 'Gaming'}"
1256,https://compujordan.com/rampage-power-169-custom-gaming-pcs,"{'Custom Gaming PCs', 'Gaming'}"
1257,https://compujordan.com/rampage-power-165-custom-gaming-pcs,"{'Custom Gaming PCs', 'Gaming'}"
1258,https://compujordan.com/rampage-power-168-custom-gaming-pcs,"{'Custom Gaming PCs', 'Gaming'}"
1259,https://compujordan.com/rampage-power-167-custom-gaming-pcs,"{'Custom Gaming PCs', 'Gaming'}"
1260,https://compujordan.com/rampage-power-166-custom-gaming-pcs,"{'Custom Gaming PCs', 'Gaming'}"
1261,https://compujordan.com/rampage-power-164-custom-gaming-pcs,"{'Custom Gaming PCs', 'Gaming'}"
1262,https://compujordan.com/rampage-power-163-custom-gaming-pcs,"{'Custom Gaming PCs', 'Gaming'}"
1263,https://compujordan.com/rampage-power-161,"{'Custom Gaming PCs', 'Gaming'}"
1264,https://compujordan.com/rampage-power-160,"{'Custom Gaming PCs', 'Gaming'}"
1265,https://compujordan.com/rampage-power-159,"{'Custom Gaming PCs', 'Gaming'}"
1266,https://compujordan.com/rampage-power-158,"{'Custom Gaming PCs', 'Gaming'}"
1267,https://compujordan.com/rampage-power-157,"{'Custom Gaming PCs', 'Gaming'}"
1268,https://compujordan.com/rampage-power-162,"{'Custom Gaming PCs', 'Gaming'}"
